GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900533;1610612740;NOP;New Orleans;1628366;Lonzo Ball;90;474;40;333;20;10;20;60;100;10;40;240;2019
21900500;1610612761;TOR;Toronto;201586;Serge Ibaka;80;727;20;667;20;10;20;100;20;10;20;200;2019
21900494;1610612750;MIN;Minnesota;203476;Gorgui Dieng;40;364;10;3,33E+16;20;10;60;200;20;10;60;110;2019
21900480;1610612753;ORL;Orlando;1628371;Jonathan Isaac;80;615;10;333;20;10;40;90;20;10;30;190;2019
21900469;1610612749;MIL;Milwaukee;101141;Ersan Ilyasova;70;875;20;10;20;10;30;170;0;10;10;180;2019
21900464;1610612758;SAC;Sacramento;202357;Nemanja Bjelica;20;333;10;5;20;10;20;40;0;10;30;70;2019
21900456;1610612755;PHI;Philadelphia;201143;Al Horford;30;25;30;429;20;10;20;100;50;10;10;110;2019
21900454;1610612750;MIN;Minnesota;203476;Gorgui Dieng;40;5;10;333;20;10;40;80;10;10;20;110;2019
21900431;1610612737;ATL;Atlanta;1627761;DeAndre' Bembry;30;3;10;2;20;10;30;40;0;10;10;90;2019
21900410;1610612748;MIA;Miami;1629130;Duncan Robinson;50;455;30;333;20;10;20;50;10;10;20;150;2019
21900410;1610612755;PHI;Philadelphia;1626196;Josh Richardson;60;353;30;3;20;10;30;50;60;10;30;170;2019
21900414;1610612743;DEN;Denver;203999;Nikola Jokic;70;5;20;5;20;10;30;90;120;10;20;180;2019
21900415;1610612757;POR;Portland;1629018;Gary Trent Jr.;20;2,86E+16;10;2;20;10;20;30;10;10;20;70;2019
21900396;1610612759;SAS;San Antonio;200752;Rudy Gay;40;444;20;4;20;10;20;120;30;10;30;120;2019
21900382;1610612741;CHI;Chicago;1628374;Lauri Markkanen;40;5;30;5;20;10;20;170;40;10;40;130;2019
21900373;1610612737;ATL;Atlanta;1629027;Trae Young;90;3;30;3;20;10;20;70;80;10;20;230;2019
21900360;1610612766;CHA;Charlotte;203077;Michael Kidd-Gilchrist;40;444;10;333;20;10;20;70;20;10;30;110;2019
21900352;1610612764;WAS;Washington;202722;Davis Bertans;110;611;80;667;20;10;20;90;10;10;30;320;2019
21900336;1610612737;ATL;Atlanta;203458;Alex Len;50;455;10;10;20;10;50;100;10;10;10;130;2019
21900331;1610612752;NYK;New York;203901;Elfrid Payton;30;429;10;5;20;10;20;30;70;10;0;90;2019
21900328;1610612759;SAS;San Antonio;200746;LaMarcus Aldridge;80;444;10;5;20;10;30;130;10;10;30;190;2019
21900315;1610612757;POR;Portland;2546;Carmelo Anthony;80;5;20;5;20;10;20;50;0;10;20;200;2019
21900291;1610612762;UTA;Utah;201144;Mike Conley;70;5,38E+15;40;667;20;10;20;30;20;10;30;200;2019
21900263;1610612764;WAS;Washington;202722;Davis Bertans;50;556;40;5;20;10;20;40;30;10;30;160;2019
21900258;1610612761;TOR;Toronto;1626181;Norman Powell;20;25;10;5;20;10;20;40;20;10;30;70;2019
21900243;1610612737;ATL;Atlanta;1628981;Bruno Fernando;50;833;10;10;20;10;20;40;10;10;40;130;2019
21900240;1610612739;CLE;Cleveland;1626204;Larry Nance Jr.;80;5;20;333;20;10;50;130;20;10;10;200;2019
21900235;1610612742;DAL;Dallas;1627827;Dorian Finney-Smith;40;364;20;4;20;10;30;100;10;10;30;120;2019
21900206;1610612739;CLE;Cleveland;1626204;Larry Nance Jr.;60;5;20;5;20;10;30;90;20;10;20;160;2019
21900188;1610612747;LAL;Los Angeles;1628398;Kyle Kuzma;60;429;30;5;20;10;20;50;10;10;20;170;2019
21900165;1610612756;PHX;Phoenix;203967;Dario Saric;90;75;30;6;20;10;30;60;10;10;30;230;2019
21900158;1610612750;MIN;Minnesota;203952;Andrew Wiggins;120;522;40;5,71E+15;20;10;20;80;70;10;10;300;2019
21900154;1610612766;CHA;Charlotte;1628970;Miles Bridges;50;455;20;10;20;10;20;40;70;10;10;140;2019
21900125;1610612751;BKN;Brooklyn;203925;Joe Harris;50;417;20;5;20;10;30;50;10;10;20;140;2019
21900121;1610612761;TOR;Toronto;1628384;OG Anunoby;70;5,38E+15;50;7,14E+15;20;10;20;70;40;10;20;210;2019
21900119;1610612737;ATL;Atlanta;203953;Jabari Parker;110;611;10;2;20;10;40;80;20;10;20;250;2019
21900086;1610612745;HOU;Houston;1629598;Chris Clemons;50;5;40;444;20;10;20;30;10;10;30;160;2019
21900061;1610612745;HOU;Houston;1627863;Danuel House Jr.;50;556;40;5,71E+15;20;10;30;70;10;10;10;160;2019
21900054;1610612763;MEM;Memphis;203524;Solomon Hill;20;333;20;5;20;10;20;40;10;10;20;80;2019
21900038;1610612742;DAL;Dallas;1628467;Maxi Kleber;50;5;20;333;20;10;20;60;30;10;40;140;2019
21900031;1610612761;TOR;Toronto;201188;Marc Gasol;10;5;10;10;20;10;20;100;20;10;20;50;2019
21900032;1610612745;HOU;Houston;200782;P.J. Tucker;60;667;20;667;20;10;20;50;30;10;30;160;2019
11900040;1610612755;PHI;Philadelphia;202699;Tobias Harris;60;429;20;333;20;10;20;80;10;10;20;160;2019
11900022;1610612750;MIN;Minnesota;1626157;Karl-Anthony Towns;70;5,38E+15;30;375;20;10;20;100;50;10;0;190;2019
11900013;1610612753;ORL;Orlando;1628371;Jonathan Isaac;60;5;20;4;20;10;20;70;50;10;20;160;2019
11900015;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;40;5;10;25;20;10;20;50;0;10;20;110;2019
21900828;1610612754;IND;Indiana;203933;T.J. Warren;100;476;20;4;50;10;30;80;30;10;50;270;2019
21900830;1610612738;BOS;Boston;1628464;Daniel Theis;90;643;10;5;60;10;60;160;0;10;40;250;2019
21900825;1610612744;GSW;Golden State;1629672;Eric Paschall;50;714;10;10;10;10;40;60;20;10;10;120;2019
21900818;1610612738;BOS;Boston;202330;Gordon Hayward;60;286;30;375;60;10;30;130;40;10;20;210;2019
21900808;1610612753;ORL;Orlando;203932;Aaron Gordon;80;533;30;75;60;10;40;90;90;10;0;250;2019
21900795;1610612737;ATL;Atlanta;1628381;John Collins;100;714;10;333;10;10;40;80;20;10;30;220;2019
21900795;1610612753;ORL;Orlando;203932;Aaron Gordon;100;5;20;667;40;10;60;90;40;10;20;260;2019
21900771;1610612737;ATL;Atlanta;1628989;Kevin Huerter;80;364;30;3;60;10;30;70;60;10;30;250;2019
21900741;1610612766;CHA;Charlotte;1628970;Miles Bridges;50;3,33E+16;20;2,86E+16;40;10;50;80;20;10;30;160;2019
21900743;1610612742;DAL;Dallas;1627827;Dorian Finney-Smith;40;5;30;75;40;10;40;110;40;10;20;150;2019
21900714;1610612739;CLE;Cleveland;1629012;Collin Sexton;90;529;10;2;40;10;30;40;40;10;30;230;2019
21900717;1610612738;BOS;Boston;202330;Gordon Hayward;80;5,33E+15;30;6;60;10;30;80;30;10;0;250;2019
21900712;1610612745;HOU;Houston;201566;Russell Westbrook;160;552;10;3,33E+16;60;10;30;100;60;10;30;390;2019
21900704;1610612743;DEN;Denver;203999;Nikola Jokic;80;5;30;5;60;10;30;130;50;10;30;250;2019
21900694;1610612753;ORL;Orlando;202696;Nikola Vucevic;50;333;20;4;10;10;30;120;40;10;20;130;2019
21900698;1610612745;HOU;Houston;200782;P.J. Tucker;20;5;10;333;40;10;30;100;50;10;50;90;2019
21900676;1610612743;DEN;Denver;203999;Nikola Jokic;90;45;10;1,67E+16;80;10;70;120;70;10;30;270;2019
21900655;1610612753;ORL;Orlando;202696;Nikola Vucevic;100;5;30;429;10;10;30;110;50;10;50;240;2019
21900656;1610612737;ATL;Atlanta;1628381;John Collins;120;545;30;5;60;10;70;160;20;10;30;330;2019
21900653;1610612742;DAL;Dallas;204001;Kristaps Porzingis;40;235;10;125;10;10;40;90;10;10;50;100;2019
21900643;1610612739;CLE;Cleveland;1629012;Collin Sexton;60;3;10;25;40;10;30;50;40;10;10;170;2019
21900632;1610612750;MIN;Minnesota;203476;Gorgui Dieng;30;429;20;667;40;10;40;70;0;10;20;120;2019
21900608;1610612750;MIN;Minnesota;1628966;Keita Bates-Diop;40;4;20;667;50;10;30;60;30;10;0;150;2019
21900610;1610612766;CHA;Charlotte;1628970;Miles Bridges;60;375;10;2;10;10;30;80;0;10;40;140;2019
21900575;1610612749;MIL;Milwaukee;1628425;Sterling Brown;30;429;20;667;30;10;30;120;30;10;10;110;2019
21900554;1610612738;BOS;Boston;1628464;Daniel Theis;50;5;20;5;30;10;30;50;10;10;40;150;2019
21900544;1610612740;NOP;New Orleans;1627742;Brandon Ingram;120;462;30;5;80;10;30;80;50;10;30;350;2019
21900518;1610612753;ORL;Orlando;202696;Nikola Vucevic;70;412;20;333;40;10;30;110;70;10;10;200;2019
21900485;1610612746;LAC;LA;201976;Patrick Beverley;50;556;10;5;10;10;40;50;0;10;10;120;2019
21900464;1610612750;MIN;Minnesota;203476;Gorgui Dieng;70;5,38E+15;30;429;40;10;50;150;0;10;20;210;2019
21900443;1610612743;DEN;Denver;203999;Nikola Jokic;50;625;10;10;70;10;30;60;50;10;30;180;2019
21900434;1610612749;MIL;Milwaukee;203114;Khris Middleton;70;412;20;4;70;10;30;60;50;10;30;230;2019
21900396;1610612745;HOU;Houston;201935;James Harden;100;345;40;308;40;10;30;80;70;10;30;280;2019
21900400;1610612757;POR;Portland;203468;CJ McCollum;110;55;30;429;50;10;30;70;60;10;20;300;2019
21900367;1610612738;BOS;Boston;1628464;Daniel Theis;70;636;10;5;10;10;30;50;10;10;30;160;2019
21900338;1610612761;TOR;Toronto;1628384;OG Anunoby;80;5,71E+15;20;5;10;10;30;100;20;10;20;190;2019
21900302;1610612742;DAL;Dallas;1628467;Maxi Kleber;30;6;20;667;40;10;40;40;0;10;0;120;2019
21900293;1610612756;PHX;Phoenix;203967;Dario Saric;50;455;10;2;50;10;30;100;20;10;30;160;2019
21900288;1610612765;DET;Detroit;1626174;Christian Wood;110;7,86E+15;20;667;40;10;30;100;20;10;10;280;2019
21900280;1610612758;SAC;Sacramento;202357;Nemanja Bjelica;30;273;10;10;30;10;60;120;50;10;40;100;2019
21900262;1610612759;SAS;San Antonio;200746;LaMarcus Aldridge;100;526;10;10;10;10;30;60;10;10;20;220;2019
21900203;1610612759;SAS;San Antonio;200752;Rudy Gay;60;545;20;333;40;10;30;50;30;10;0;180;2019
21900185;1610612753;ORL;Orlando;202696;Nikola Vucevic;110;7,86E+15;30;75;50;10;70;170;60;10;30;300;2019
21900096;1610612744;GSW;Golden State;1629672;Eric Paschall;110;579;40;667;80;10;30;130;0;10;20;340;2019
21900090;1610612746;LAC;LA;203210;JaMychal Green;30;429;20;4;40;10;30;60;10;10;30;120;2019
21900043;1610612755;PHI;Philadelphia;203954;Joel Embiid;120;632;20;333;100;10;30;130;50;10;50;360;2019
21900014;1610612737;ATL;Atlanta;1628381;John Collins;80;5,33E+15;10;333;10;10;30;100;10;10;20;180;2019
21900003;1610612741;CHI;Chicago;203897;Zach LaVine;70;412;10;25;10;10;30;60;70;10;30;160;2019
21900001;1610612740;NOP;New Orleans;1628404;Josh Hart;40;444;30;6;40;10;40;100;10;10;40;150;2019
11900026;1610612737;ATL;Atlanta;203953;Jabari Parker;30;333;10;333;40;10;40;90;10;10;20;110;2019
11900016;1610612749;MIL;Milwaukee;1627733;Dragan Bender;50;556;10;25;10;10;30;70;20;10;60;120;2019
21900881;1610612763;MEM;Memphis;1628415;Dillon Brooks;120;545;30;429;50;10;20;20;10;10;60;320;2019
21900850;1610612755;PHI;Philadelphia;1626196;Josh Richardson;40;333;10;333;40;10;20;60;30;10;30;130;2019
21900843;1610612761;TOR;Toronto;200768;Kyle Lowry;60;462;30;375;10;10;20;70;110;10;20;160;2019
21900830;1610612738;BOS;Boston;1628369;Jayson Tatum;80;381;40;4;80;10;20;110;30;10;10;280;2019
21900834;1610612757;POR;Portland;2546;Carmelo Anthony;60;353;20;333;60;10;20;50;10;10;40;200;2019
21900818;1610612746;LAC;LA;202695;Kawhi Leonard;100;37;10;167;70;10;20;110;40;10;40;280;2019
21900808;1610612765;DET;Detroit;1627748;Thon Maker;60;667;20;667;40;10;20;20;10;10;40;180;2019
21900774;1610612756;PHX;Phoenix;1626164;Devin Booker;100;556;40;5;90;10;20;90;30;10;10;330;2019
21900733;1610612742;DAL;Dallas;1627827;Dorian Finney-Smith;70;5,38E+15;40;5,71E+15;40;10;20;70;40;10;0;220;2019
21900720;1610612765;DET;Detroit;1626174;Christian Wood;10;1,67E+16;10;5;40;10;20;50;0;10;20;70;2019
21900723;1610612740;NOP;New Orleans;1628404;Josh Hart;40;5,71E+15;20;5;10;10;20;110;0;10;50;110;2019
21900717;1610612738;BOS;Boston;1627759;Jaylen Brown;60;462;20;5;40;10;20;70;20;10;60;180;2019
21900699;1610612766;CHA;Charlotte;1628970;Miles Bridges;60;6;20;4;10;10;20;40;0;10;0;150;2019
21900685;1610612743;DEN;Denver;203924;Jerami Grant;80;667;30;10;60;10;20;40;30;10;40;250;2019
21900687;1610612764;WAS;Washington;202722;Davis Bertans;30;25;20;222;40;10;20;50;30;10;30;120;2019
21900676;1610612743;DEN;Denver;203115;Will Barton;40;2,86E+16;20;333;30;10;20;50;10;10;0;130;2019
21900664;1610612756;PHX;Phoenix;1629059;Elie Okobo;20;222;10;25;60;10;20;50;30;10;10;110;2019
21900629;1610612737;ATL;Atlanta;1629631;De'Andre Hunter;80;5,33E+15;20;333;10;10;20;50;30;10;0;190;2019
21900633;1610612747;LAL;Los Angeles;203484;Kentavious Caldwell-Pope;70;5;10;25;50;10;20;30;40;10;40;200;2019
21900623;1610612748;MIA;Miami;202710;Jimmy Butler;30;375;10;333;70;10;20;100;70;10;10;140;2019
21900617;1610612743;DEN;Denver;1629008;Michael Porter Jr.;60;6;30;10;30;10;20;100;50;10;20;180;2019
21900617;1610612744;GSW;Golden State;1627814;Damion Lee;70;412;30;333;40;10;20;50;60;10;30;210;2019
21900605;1610612755;PHI;Philadelphia;201143;Al Horford;40;2,86E+16;20;222;40;10;20;80;60;10;20;140;2019
21900585;1610612764;WAS;Washington;101133;Ian Mahinmi;50;7,14E+15;10;10;40;10;20;60;70;10;30;150;2019
21900571;1610612763;MEM;Memphis;202685;Jonas Valanciunas;70;636;10;333;60;10;20;90;30;10;40;210;2019
21900562;1610612744;GSW;Golden State;202692;Alec Burks;50;385;30;6;60;10;20;50;70;10;50;190;2019
21900543;1610612743;DEN;Denver;203115;Will Barton;120;6;30;5;10;10;20;90;50;10;30;280;2019
21900528;1610612764;WAS;Washington;203895;Jordan McRae;30;2;10;25;40;10;20;40;20;10;30;110;2019
21900522;1610612747;LAL;Los Angeles;203076;Anthony Davis;150;7,14E+15;30;6;130;10;20;130;10;10;30;460;2019
21900497;1610612738;BOS;Boston;202689;Kemba Walker;90;474;30;429;10;10;20;40;70;10;0;220;2019
21900494;1610612751;BKN;Brooklyn;1627752;Taurean Prince;30;231;20;2,86E+16;30;10;20;140;0;10;20;110;2019
21900468;1610612755;PHI;Philadelphia;203954;Joel Embiid;80;381;40;364;40;10;20;110;20;10;50;240;2019
21900468;1610612753;ORL;Orlando;203932;Aaron Gordon;70;438;10;25;40;10;20;110;30;10;40;190;2019
21900447;1610612752;NYK;New York;203944;Julius Randle;110;524;40;5;90;10;20;50;20;10;30;350;2019
21900438;1610612750;MIN;Minnesota;203476;Gorgui Dieng;30;25;30;429;60;10;20;120;20;10;20;150;2019
21900425;1610612755;PHI;Philadelphia;203954;Joel Embiid;120;5;30;429;60;10;20;170;20;10;30;330;2019
21900413;1610612738;BOS;Boston;1627759;Jaylen Brown;80;444;20;25;80;10;20;90;0;10;30;260;2019
21900385;1610612749;MIL;Milwaukee;201577;Robin Lopez;70;7;10;333;10;10;20;60;10;10;10;160;2019
21900375;1610612766;CHA;Charlotte;1628970;Miles Bridges;40;4;10;1,67E+16;40;10;20;90;10;10;30;130;2019
21900324;1610612748;MIA;Miami;1629134;Kendrick Nunn;60;429;10;333;10;10;20;30;40;10;10;140;2019
21900316;1610612755;PHI;Philadelphia;202699;Tobias Harris;130;464;30;375;40;10;20;70;30;10;10;330;2019
21900303;1610612745;HOU;Houston;201566;Russell Westbrook;70;233;10;1,67E+16;40;10;20;100;100;10;60;190;2019
21900304;1610612743;DEN;Denver;200794;Paul Millsap;80;5,71E+15;20;667;30;10;20;80;20;10;40;210;2019
21900286;1610612763;MEM;Memphis;1629001;De'Anthony Melton;20;2;10;25;40;10;20;70;80;10;20;90;2019
21900260;1610612763;MEM;Memphis;1629630;Ja Morant;70;438;10;5;50;10;20;50;110;10;0;200;2019
21900253;1610612738;BOS;Boston;202954;Brad Wanamaker;50;7,14E+15;20;10;10;10;20;30;10;10;10;130;2019
21900252;1610612743;DEN;Denver;203115;Will Barton;70;5,38E+15;20;4;10;10;20;80;80;10;30;170;2019
21900250;1610612744;GSW;Golden State;1629065;Ky Bowman;90;529;20;667;40;10;20;30;50;10;30;240;2019
21900239;1610612740;NOP;New Orleans;1627742;Brandon Ingram;90;409;30;429;30;10;20;80;50;10;30;240;2019
21900225;1610612750;MIN;Minnesota;1626157;Karl-Anthony Towns;110;579;60;5;30;10;20;170;40;10;20;310;2019
21900210;1610612762;UTA;Utah;1628378;Donovan Mitchell;90;375;50;5;30;10;20;70;20;10;20;260;2019
21900191;1610612766;CHA;Charlotte;1628970;Miles Bridges;50;5;20;4;10;10;20;50;20;10;0;130;2019
21900191;1610612761;TOR;Toronto;1627783;Pascal Siakam;70;5;30;5;30;10;20;80;50;10;10;200;2019
21900185;1610612764;WAS;Washington;1628418;Thomas Bryant;60;6;10;5;10;10;20;60;40;10;40;140;2019
21900182;1610612746;LAC;LA;202331;Paul George;100;588;60;545;110;10;20;40;30;10;0;370;2019
21900174;1610612747;LAL;Los Angeles;201980;Danny Green;20;25;10;1,67E+16;10;10;20;40;0;10;10;60;2019
21900161;1610612739;CLE;Cleveland;201567;Kevin Love;60;375;30;375;60;10;20;100;10;10;0;210;2019
21900143;1610612759;SAS;San Antonio;200752;Rudy Gay;60;667;30;75;30;10;20;80;20;10;30;180;2019
21900127;1610612738;BOS;Boston;202689;Kemba Walker;90;45;40;4;40;10;20;50;80;10;20;260;2019
21900121;1610612740;NOP;New Orleans;1627742;Brandon Ingram;100;4;30;3;40;10;20;70;10;10;50;270;2019
21900089;1610612739;CLE;Cleveland;201567;Kevin Love;90;5;50;455;60;10;20;80;20;10;0;290;2019
21900079;1610612753;ORL;Orlando;202696;Nikola Vucevic;100;625;10;25;30;10;20;70;20;10;40;240;2019
21900077;1610612760;OKC;Oklahoma City;1629647;Darius Bazley;50;5;30;5;40;10;20;50;0;10;0;170;2019
21900070;1610612754;IND;Indiana;1627763;Malcolm Brogdon;80;5;10;25;80;10;20;80;60;10;20;250;2019
21900034;1610612758;SAC;Sacramento;203473;Dewayne Dedmon;30;375;20;4;30;10;20;60;0;10;30;110;2019
21900035;1610612756;PHX;Phoenix;1626162;Kelly Oubre Jr.;50;5;10;5;90;10;20;50;10;10;50;200;2019
21900015;1610612745;HOU;Houston;201935;James Harden;20;154;10;125;140;10;20;70;140;10;50;190;2019
21900007;1610612763;MEM;Memphis;1629634;Brandon Clarke;30;5;10;10;10;10;20;70;10;10;10;80;2019
11900062;1610612765;DET;Detroit;1626174;Christian Wood;40;5,71E+15;10;10;30;10;20;90;0;10;20;120;2019
11900035;1610612744;GSW;Golden State;201939;Stephen Curry;140;737;60;667;60;10;20;60;60;10;20;400;2019
11900017;1610612761;TOR;Toronto;1627783;Pascal Siakam;70;438;20;333;80;10;20;110;40;10;40;240;2019
21900901;1610612764;WAS;Washington;202722;Davis Bertans;90;643;80;8;30;10;10;40;0;10;20;290;2019
21900888;1610612737;ATL;Atlanta;1628989;Kevin Huerter;60;6;30;429;40;10;10;40;80;10;30;190;2019
21900877;1610612753;ORL;Orlando;203487;Michael Carter-Williams;20;5;10;10;40;10;10;70;20;10;10;90;2019
21900873;1610612755;PHI;Philadelphia;202699;Tobias Harris;140;667;30;5;30;10;10;70;70;10;40;340;2019
21900852;1610612753;ORL;Orlando;203516;James Ennis III;30;5;10;5;60;10;10;40;10;10;10;130;2019
21900828;1610612752;NYK;New York;1626171;Bobby Portis;60;545;30;6;40;10;10;60;10;10;20;190;2019
21900831;1610612743;DEN;Denver;203999;Nikola Jokic;120;8;10;5;70;10;10;70;50;10;10;320;2019
21900831;1610612743;DEN;Denver;1627750;Jamal Murray;80;5;10;2;40;10;10;60;40;10;0;210;2019
21900832;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;60;6;10;333;50;10;10;50;30;10;20;180;2019
21900824;1610612763;MEM;Memphis;1629001;De'Anthony Melton;50;5;40;8;100;10;10;60;30;10;10;240;2019
21900813;1610612750;MIN;Minnesota;1626156;D'Angelo Russell;90;391;40;333;40;10;10;60;110;10;40;260;2019
21900796;1610612750;MIN;Minnesota;1629675;Naz Reid;20;4;10;10;30;10;10;30;0;10;10;80;2019
21900786;1610612760;OKC;Oklahoma City;203471;Dennis Schroder;80;381;30;429;30;10;10;70;10;10;30;220;2019
21900788;1610612741;CHI;Chicago;1628436;Luke Kornet;100;714;40;5;10;10;10;20;0;10;60;250;2019
21900771;1610612737;ATL;Atlanta;1629164;Brandon Goodwin;70;467;30;333;40;10;10;20;40;10;20;210;2019
21900772;1610612754;IND;Indiana;1626167;Myles Turner;20;25;10;25;30;10;10;80;10;10;20;80;2019
21900774;1610612756;PHX;Phoenix;1628969;Mikal Bridges;40;571;20;5;30;10;10;40;20;10;20;130;2019
21900776;1610612762;UTA;Utah;204060;Joe Ingles;50;5;30;6;10;10;10;60;30;10;30;140;2019
21900760;1610612760;OKC;Oklahoma City;1629647;Darius Bazley;20;25;10;25;30;10;10;30;0;10;0;80;2019
21900761;1610612742;DAL;Dallas;204001;Kristaps Porzingis;100;5;50;455;70;10;10;120;20;10;30;320;2019
21900753;1610612757;POR;Portland;203468;CJ McCollum;80;444;30;429;10;10;10;20;10;10;30;200;2019
21900742;1610612739;CLE;Cleveland;201567;Kevin Love;120;6;40;444;50;10;10;130;60;10;40;330;2019
21900739;1610612749;MIL;Milwaukee;203114;Khris Middleton;90;6;30;6;40;10;10;80;60;10;20;250;2019
21900731;1610612751;BKN;Brooklyn;202066;Garrett Temple;60;429;40;4;10;10;10;50;10;10;30;170;2019
21900736;1610612747;LAL;Los Angeles;203076;Anthony Davis;50;556;10;5;100;10;10;40;60;10;10;210;2019
21900721;1610612741;CHI;Chicago;203107;Tomas Satoransky;40;5;10;3,33E+16;60;10;10;40;80;10;30;150;2019
21900714;1610612761;TOR;Toronto;201586;Serge Ibaka;100;7,14E+15;30;5;30;10;10;40;10;10;20;260;2019
21900715;1610612766;CHA;Charlotte;1626179;Terry Rozier;80;381;10;1,43E+16;40;10;10;70;30;10;20;210;2019
21900710;1610612752;NYK;New York;202694;Marcus Morris Sr.;50;294;30;3,33E+16;40;10;10;60;0;10;40;170;2019
21900700;1610612739;CLE;Cleveland;1629012;Collin Sexton;90;45;20;4;40;10;10;30;40;10;10;240;2019
21900706;1610612756;PHX;Phoenix;1628969;Mikal Bridges;40;8;10;10;40;10;10;20;60;10;20;130;2019
21900692;1610612754;IND;Indiana;203087;Jeremy Lamb;100;667;20;667;60;10;10;20;10;10;20;280;2019
21900669;1610612766;CHA;Charlotte;101107;Marvin Williams;50;417;40;5,71E+15;40;10;10;60;10;10;30;180;2019
21900673;1610612746;LAC;LA;202695;Kawhi Leonard;90;409;40;444;110;10;10;100;100;10;10;330;2019
21900676;1610612743;DEN;Denver;1627736;Malik Beasley;30;375;10;25;30;10;10;20;30;10;10;100;2019
21900666;1610612764;WAS;Washington;1629067;Isaac Bonga;30;10;20;10;10;10;10;50;20;10;10;90;2019
21900654;1610612765;DET;Detroit;1629004;Svi Mykhailiuk;30;75;20;667;50;10;10;30;0;10;40;130;2019
21900661;1610612741;CHI;Chicago;1628436;Luke Kornet;50;5;10;2;40;10;10;30;20;10;30;150;2019
21900628;1610612738;BOS;Boston;202330;Gordon Hayward;80;4;10;333;50;10;10;70;70;10;20;220;2019
21900619;1610612754;IND;Indiana;203933;T.J. Warren;110;611;30;75;30;10;10;50;20;10;40;280;2019
21900624;1610612759;SAS;San Antonio;1628401;Derrick White;20;333;10;5;30;10;10;30;10;10;30;80;2019
21900615;1610612738;BOS;Boston;203935;Marcus Smart;60;4;50;5;70;10;10;40;20;10;40;240;2019
21900618;1610612746;LAC;LA;203210;JaMychal Green;30;429;10;2;40;10;10;130;0;10;30;110;2019
21900611;1610612757;POR;Portland;203145;Kent Bazemore;30;231;20;2;40;10;10;90;30;10;20;120;2019
21900598;1610612756;PHX;Phoenix;1629661;Cameron Johnson;30;75;20;667;10;10;10;60;30;10;10;90;2019
21900600;1610612745;HOU;Houston;201569;Eric Gordon;90;474;40;333;10;10;10;40;10;10;30;230;2019
21900596;1610612758;SAC;Sacramento;1628368;De'Aaron Fox;120;667;20;667;50;10;10;80;100;10;30;310;2019
21900584;1610612752;NYK;New York;1628443;Kadeem Allen;40;5,71E+15;10;5;10;10;10;20;10;10;0;100;2019
21900578;1610612738;BOS;Boston;202330;Gordon Hayward;80;727;20;10;10;10;10;50;30;10;10;190;2019
21900581;1610612742;DAL;Dallas;203552;Seth Curry;20;333;10;25;10;10;10;20;30;10;20;60;2019
21900567;1610612737;ATL;Atlanta;1628989;Kevin Huerter;60;545;30;6;10;10;10;30;20;10;60;160;2019
21900566;1610612745;HOU;Houston;201935;James Harden;50;294;20;222;50;10;10;30;30;10;20;170;2019
21900540;1610612751;BKN;Brooklyn;203925;Joe Harris;60;545;30;429;10;10;10;30;20;10;50;160;2019
21900546;1610612759;SAS;San Antonio;200746;LaMarcus Aldridge;50;5;20;667;50;10;10;40;30;10;40;170;2019
21900537;1610612756;PHX;Phoenix;1628969;Mikal Bridges;40;5,71E+15;10;5;30;10;10;50;30;10;30;120;2019
21900538;1610612765;DET;Detroit;201565;Derrick Rose;80;421;20;667;100;10;10;30;50;10;30;280;2019
21900520;1610612745;HOU;Houston;201935;James Harden;130;542;60;5;120;10;10;110;110;10;30;440;2019
