GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900706;1610612742;DAL;Dallas;203552;Seth Curry;2;0,5;00:00;0;0;0;0;4;1;0;1;4;2019
21900694;1610612753;ORL;Orlando;1629724;Vic Law;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900695;1610612741;CHI;Chicago;1628990;Chandler Hutchison;4;0,571;00:00;0;0;0;2;3;1;0;1;8;2019
21900681;1610612765;DET;Detroit;1629663;Louis King;2;0,5;00:00;0;0;0;0;0;0;0;2;4;2019
21900678;1610612759;SAS;San Antonio;1627749;Dejounte Murray;3;0,333;00:00;0;0;0;1;5;2;0;3;6;2019
21900666;1610612764;WAS;Washington;203895;Jordan McRae;2;0,25;00:00;0;0;0;0;0;2;0;2;4;2019
21900642;1610612766;CHA;Charlotte;203469;Cody Zeller;2;0,333;00:00;0;0;0;4;9;1;0;2;4;2019
21900628;1610612756;PHX;Phoenix;1629059;Elie Okobo;0;0;00:00;0;0;0;1;3;1;0;1;0;2019
21900610;1610612766;CHA;Charlotte;1628407;Dwayne Bacon;1;0,2;00:00;0;0;0;0;3;3;0;3;2;2019
21900611;1610612745;HOU;Houston;203085;Austin Rivers;1;0,2;00:00;0;0;0;0;3;0;0;0;2;2019
21900574;1610612766;CHA;Charlotte;203469;Cody Zeller;3;0,333;00:00;0;0;0;1;1;0;0;0;6;2019
21900560;1610612741;CHI;Chicago;1629632;Coby White;5;0,5;0:00:00;0;0;0;1;6;2;0;2;10;2019
21900562;1610612744;GSW;Golden State;1629673;Jordan Poole;0;0;00:00;0;0;0;0;3;2;0;1;0;2019
21900553;1610612752;NYK;New York;1628995;Kevin Knox II;1;0,143;00:00;0;0;0;1;5;1;0;2;2;2019
21900538;1610612747;LAL;Los Angeles;1628398;Kyle Kuzma;2;0,25;00:00;0;0;0;0;4;2;0;1;4;2019
21900497;1610612766;CHA;Charlotte;1626195;Willy Hernangomez;1;0,25;00:00;0;0;0;1;2;1;0;0;2;2019
21900491;1610612737;ATL;Atlanta;203458;Alex Len;9;0,643;0:00:00;0;0;0;3;12;2;0;2;18;2019
21900495;1610612762;UTA;Utah;1629730;Rayjon Tucker;1;0,5;00:00;0;0;0;0;1;0;0;0;2;2019
21900496;1610612756;PHX;Phoenix;203967;Dario Saric;1;0,2;00:00;0;0;0;1;2;0;0;0;2;2019
21900467;1610612760;OKC;Oklahoma City;1629126;Deonte Burton;3;0,375;00:00;0;0;0;0;3;1;0;1;6;2019
21900447;1610612752;NYK;New York;1626171;Bobby Portis;4;0,4;00:00;0;0;0;1;4;3;0;4;8;2019
21900433;1610612764;WAS;Washington;202397;Ish Smith;0;0;00:00;0;0;0;0;1;2;0;1;0;2019
21900424;1610612752;NYK;New York;1629628;RJ Barrett;1;0,1;00:00;0;0;0;0;2;0;0;0;2;2019
21900405;1610612762;UTA;Utah;201145;Jeff Green;0;0;00:00;0;0;0;2;6;1;0;0;0;2019
21900372;1610612755;PHI;Philadelphia;1626196;Josh Richardson;4;0,4;0:00:00;0;0;0;2;5;0;0;2;8;2019
21900362;1610612750;MIN;Minnesota;1629633;Jarrett Culver;2;0,25;00:00;0;0;0;2;3;1;0;0;4;2019
21900366;1610612752;NYK;New York;1628422;Damyean Dotson;0;0;00:00;0;0;0;0;2;3;0;2;0;2019
21900352;1610612766;CHA;Charlotte;203077;Michael Kidd-Gilchrist;2;0,4;00:00;0;0;0;1;3;0;0;1;4;2019
21900341;1610612760;OKC;Oklahoma City;1629652;Luguentz Dort;1;0,25;00:00;0;0;0;0;3;0;0;6;2;2019
21900299;1610612765;DET;Detroit;201565;Derrick Rose;6;0,5;00:00;0;0;0;0;2;9;0;2;12;2019
21900289;1610612760;OKC;Oklahoma City;1627846;Abdel Nader;2;0,333;00:00;0;0;0;0;0;1;0;2;4;2019
21900269;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;00:00;0;0;0;0;0;1;0;1;0;2019
21900251;1610612746;LAC;LA;1629010;Jerome Robinson;1;0,5;00:00;0;0;0;0;2;1;0;3;2;2019
21900251;1610612746;LAC;LA;202335;Patrick Patterson;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900246;1610612755;PHI;Philadelphia;203954;Joel Embiid;0;0;0:00:00;0;0;0;3;13;2;0;5;0;2019
21900187;1610612744;GSW;Golden State;1629673;Jordan Poole;0;0;00:00;0;0;0;0;5;3;0;1;0;2019
21900175;1610612751;BKN;Brooklyn;1629651;Nicolas Claxton;4;0,667;00:00;0;0;0;0;2;2;0;1;8;2019
21900157;1610612746;LAC;LA;201976;Patrick Beverley;3;0,3;0:00:00;0;0;0;0;2;1;0;6;6;2019
21900158;1610612750;MIN;Minnesota;1626203;Treveon Graham;1;0,25;0:00:00;0;0;0;0;2;1;0;2;2;2019
21900143;1610612759;SAS;San Antonio;201942;DeMar DeRozan;6;0,4;0:00:00;0;0;0;0;7;7;0;4;12;2019
21900119;1610612737;ATL;Atlanta;1627745;Damian Jones;4;0,667;00:00;0;0;0;1;1;0;0;2;8;2019
21900095;1610612755;PHI;Philadelphia;1629680;Matisse Thybulle;1;0,333;00:00;0;0;0;0;0;0;0;4;2;2019
21900061;1610612764;WAS;Washington;202397;Ish Smith;3;0,5;00:00;0;0;0;0;1;3;0;2;6;2019
21900056;1610612752;NYK;New York;201961;Wayne Ellington;1;0,125;00:00;0;0;0;0;2;0;0;1;2;2019
21900047;1610612740;NOP;New Orleans;1629740;Nicolo Melli;1;0,25;00:00;0;0;0;1;2;1;0;1;2;2019
21900039;1610612750;MIN;Minnesota;1629633;Jarrett Culver;1;0,333;00:00;0;0;0;0;1;1;0;2;2;2019
21900031;1610612741;CHI;Chicago;1628976;Wendell Carter Jr.;6;0,429;00:00;0;0;0;5;11;0;0;3;12;2019
21900022;1610612760;OKC;Oklahoma City;101108;Chris Paul;3;0,333;0:00:00;0;0;0;0;2;4;0;1;6;2019
21900018;1610612766;CHA;Charlotte;1628407;Dwayne Bacon;4;0,364;00:00;0;0;0;0;4;2;0;3;8;2019
21900015;1610612749;MIL;Milwaukee;201577;Robin Lopez;1;0,333;00:00;0;0;0;0;2;1;0;3;2;2019
11900070;1610612737;ATL;Atlanta;203458;Alex Len;2;0,2;0:00:00;0;0;0;4;11;4;0;4;4;2019
11900045;1610612757;POR;Portland;1626209;Mario Hezonja;3;0,429;00:00;0;0;0;1;6;5;0;0;6;2019
11900022;1610612750;MIN;Minnesota;203952;Andrew Wiggins;3;0,375;00:00;0;0;0;0;1;1;0;5;6;2019
21900845;1610612741;CHI;Chicago;1629655;Daniel Gafford;5;0,833;00:00;0;0;0;1;2;0;2;5;10;2019
21900848;1610612757;POR;Portland;202355;Hassan Whiteside;8;0,571;0:00:00;0;0;0;5;17;3;4;2;16;2019
21900684;1610612747;LAL;Los Angeles;2730;Dwight Howard;1;1;00:00;0;0;0;3;5;0;0;2;2;2019
21900675;1610612745;HOU;Houston;203991;Clint Capela;9;0,75;0:00:00;0;0;0;4;9;0;5;1;18;2019
21900667;1610612747;LAL;Los Angeles;2730;Dwight Howard;7;0,7;00:00;0;0;0;6;12;1;1;1;14;2019
21900618;1610612753;ORL;Orlando;1628518;Amile Jefferson;1;0,5;00:00;0;0;0;0;1;0;0;0;2;2019
21900469;1610612749;MIL;Milwaukee;201577;Robin Lopez;5;0,625;00:00;0;0;0;0;1;1;2;0;10;2019
21900463;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;3;1;00:00;0;0;0;2;5;1;2;2;6;2019
21900407;1610612766;CHA;Charlotte;202687;Bismack Biyombo;2;0,5;00:00;0;0;0;5;7;2;1;2;4;2019
21900402;1610612747;LAL;Los Angeles;2730;Dwight Howard;10;1;0:00:00;0;0;0;2;6;0;2;4;20;2019
21900294;1610612755;PHI;Philadelphia;1627732;Ben Simmons;7;0,636;0:00:00;0;0;0;3;8;9;0;4;14;2019
21900297;1610612752;NYK;New York;1629011;Mitchell Robinson;2;0,4;00:00;0;0;0;6;14;1;3;5;4;2019
21900278;1610612757;POR;Portland;202355;Hassan Whiteside;4;0,364;0:00:00;0;0;0;4;15;1;10;5;8;2019
21900206;1610612748;MIA;Miami;1629735;Chris Silva;1;0,5;00:00;0;0;0;6;9;0;0;4;2;2019
21900121;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;2;0,667;00:00;0;0;0;1;6;0;1;1;4;2019
21900113;1610612760;OKC;Oklahoma City;203500;Steven Adams;5;0,833;0:00:00;0;0;0;2;5;3;0;2;10;2019
21900085;1610612754;IND;Indiana;203960;JaKarr Sampson;2;0,5;00:00;0;0;0;1;4;0;1;2;4;2019
21900006;1610612751;BKN;Brooklyn;1628386;Jarrett Allen;3;0,5;0:00:00;0;0;0;3;9;1;5;4;6;2019
21900884;1610612756;PHX;Phoenix;1629028;Deandre Ayton;10;0,833;0:00:00;0;0;0;3;10;3;2;2;20;2019
21900866;1610612764;WAS;Washington;101133;Ian Mahinmi;2;0,5;00:00;0;0;0;2;3;1;0;2;4;2019
21900858;1610612761;TOR;Toronto;1626178;Rondae Hollis-Jefferson;3;0,5;00:00;0;0;0;2;8;2;2;2;6;2019
21900861;1610612747;LAL;Los Angeles;2730;Dwight Howard;1;1;00:00;0;0;0;1;4;2;2;3;2;2019
21900852;1610612751;BKN;Brooklyn;1628386;Jarrett Allen;8;1;0:00:00;0;0;0;3;11;3;2;1;16;2019
21900856;1610612763;MEM;Memphis;1629723;John Konchar;4;1;00:00;0;0;0;2;7;4;1;0;8;2019
21900847;1610612740;NOP;New Orleans;202324;Derrick Favors;3;0,75;0:00:00;0;0;0;2;11;1;1;1;6;2019
21900837;1610612742;DAL;Dallas;1628973;Jalen Brunson;1;1;00:00;0;0;0;0;0;0;0;1;2;2019
21900837;1610612737;ATL;Atlanta;1628981;Bruno Fernando;3;1;00:00;0;0;0;2;4;1;0;1;6;2019
21900838;1610612748;MIA;Miami;2738;Andre Iguodala;1;0,333;00:00;0;0;0;2;3;0;0;2;2;2019
21900833;1610612763;MEM;Memphis;202685;Jonas Valanciunas;4;0,364;0:00:00;0;0;0;4;11;0;0;4;8;2019
21900819;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;2;1;00:00;0;0;0;0;2;3;0;3;4;2019
21900799;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;2;0,333;0:00:00;0;0;0;3;5;4;0;3;4;2019
21900780;1610612740;NOP;New Orleans;1626143;Jahlil Okafor;2;0,5;00:00;0;0;0;2;4;1;0;0;4;2019
21900763;1610612746;LAC;LA;1627826;Ivica Zubac;6;1;00:00;0;0;0;1;8;0;3;0;12;2019
21900763;1610612746;LAC;LA;1626149;Montrezl Harrell;7;0,7;0:00:00;0;0;0;2;7;2;0;4;14;2019
21900745;1610612738;BOS;Boston;202683;Enes Kanter;4;0,571;00:00;0;0;0;5;9;1;0;0;8;2019
21900750;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;2;0,667;00:00;0;0;0;3;6;2;3;1;4;2019
21900714;1610612761;TOR;Toronto;1627775;Patrick McCaw;2;1;00:00;0;0;0;0;3;1;0;1;4;2019
21900700;1610612740;NOP;New Orleans;1629627;Zion Williamson;7;0,538;0:00:00;0;0;0;2;9;1;0;1;14;2019
21900677;1610612760;OKC;Oklahoma City;203457;Nerlens Noel;5;0,833;0:00:00;0;0;0;0;8;0;1;3;10;2019
21900658;1610612748;MIA;Miami;1628389;Bam Adebayo;3;0,375;0:00:00;0;0;0;1;8;2;1;2;6;2019
21900659;1610612747;LAL;Los Angeles;201580;JaVale McGee;3;0,6;00:00;0;0;0;3;5;0;0;2;6;2019
21900662;1610612745;HOU;Houston;203991;Clint Capela;7;0,5;0:00:00;0;0;0;8;11;2;5;1;14;2019
21900640;1610612737;ATL;Atlanta;1628981;Bruno Fernando;6;0,857;00:00;0;0;0;2;4;0;0;5;12;2019
21900619;1610612754;IND;Indiana;1627734;Domantas Sabonis;4;0,8;0:00:00;0;0;0;1;5;4;1;5;8;2019
21900597;1610612739;CLE;Cleveland;1629731;Dean Wade;1;1;00:00;0;0;0;0;1;0;0;0;2;2019
21900571;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;3;0,75;00:00;0;0;0;0;2;2;3;1;6;2019
21900554;1610612738;BOS;Boston;1629605;Tacko Fall;2;0,667;00:00;0;0;0;0;3;0;0;1;4;2019
21900556;1610612754;IND;Indiana;203960;JaKarr Sampson;2;1;00:00;0;0;0;0;1;0;0;1;4;2019
21900558;1610612745;HOU;Houston;1628392;Isaiah Hartenstein;1;1;00:00;0;0;0;0;2;1;0;1;2;2019
21900549;1610612757;POR;Portland;202355;Hassan Whiteside;7;0,538;0:00:00;0;0;0;5;16;4;7;3;14;2019
21900537;1610612756;PHX;Phoenix;203967;Dario Saric;1;1;00:00;0;0;0;0;1;0;1;0;2;2019
21900509;1610612743;DEN;Denver;203486;Mason Plumlee;4;0,667;00:00;0;0;0;2;7;4;2;2;8;2019
21900510;1610612748;MIA;Miami;1629735;Chris Silva;2;1;00:00;0;0;0;0;1;0;1;1;4;2019
21900514;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;2;0,5;00:00;0;0;0;2;4;3;2;2;4;2019
21900493;1610612741;CHI;Chicago;1629655;Daniel Gafford;4;0,571;00:00;0;0;0;3;4;2;1;0;8;2019
21900458;1610612747;LAL;Los Angeles;2730;Dwight Howard;1;1;00:00;0;0;0;3;9;2;1;5;2;2019
21900449;1610612762;UTA;Utah;203497;Rudy Gobert;9;0,818;0:00:00;0;0;0;5;19;0;5;3;18;2019
21900417;1610612747;LAL;Los Angeles;2730;Dwight Howard;1;0,5;00:00;0;0;0;2;4;0;0;2;2;2019
21900411;1610612740;NOP;New Orleans;1626143;Jahlil Okafor;3;0,6;00:00;0;0;0;1;6;0;0;1;6;2019
21900406;1610612756;PHX;Phoenix;1629028;Deandre Ayton;9;0,474;0:00:00;0;0;0;7;12;3;1;2;18;2019
21900393;1610612744;GSW;Golden State;1626161;Willie Cauley-Stein;7;0,778;0:00:00;0;0;0;0;5;2;0;2;14;2019
21900386;1610612745;HOU;Houston;203991;Clint Capela;6;0,462;0:00:00;0;0;0;4;19;1;3;2;12;2019
21900372;1610612740;NOP;New Orleans;202324;Derrick Favors;4;0,4;00:00;0;0;0;3;8;0;0;1;8;2019
21900362;1610612762;UTA;Utah;202334;Ed Davis;1;1;00:00;0;0;0;1;3;1;1;3;2;2019
21900302;1610612742;DAL;Dallas;203939;Dwight Powell;3;1;0:00:00;0;0;0;0;4;0;0;1;6;2019
21900303;1610612759;SAS;San Antonio;1627751;Jakob Poeltl;3;0,5;0:00:00;0;0;0;5;15;5;5;3;6;2019
21900288;1610612765;DET;Detroit;1629635;Sekou Doumbouya;2;1;00:00;0;0;0;0;0;0;0;0;4;2019
21900254;1610612765;DET;Detroit;1626174;Christian Wood;2;0,5;00:00;0;0;0;1;4;0;0;1;4;2019
21900245;1610612766;CHA;Charlotte;1628998;Cody Martin;2;1;00:00;0;0;0;1;1;0;0;1;4;2019
21900236;1610612752;NYK;New York;201959;Taj Gibson;4;0,8;00:00;0;0;0;4;8;1;0;3;8;2019
21900221;1610612739;CLE;Cleveland;202684;Tristan Thompson;5;0,455;0:00:00;0;0;0;3;8;4;1;1;10;2019
21900198;1610612763;MEM;Memphis;203937;Kyle Anderson;1;1;00:00;0;0;0;0;5;4;1;0;2;2019
21900177;1610612766;CHA;Charlotte;202687;Bismack Biyombo;2;0,667;00:00;0;0;0;1;1;0;0;1;4;2019
21900151;1610612747;LAL;Los Angeles;2730;Dwight Howard;6;0,667;00:00;0;0;0;2;9;1;1;5;12;2019
21900148;1610612748;MIA;Miami;203086;Meyers Leonard;2;1;00:00;0;0;0;1;5;1;0;2;4;2019
21900100;1610612747;LAL;Los Angeles;2730;Dwight Howard;3;0,75;00:00;0;0;0;2;6;0;1;5;6;2019
21900093;1610612745;HOU;Houston;203991;Clint Capela;5;0,5;0:00:00;0;0;0;6;13;2;0;1;10;2019
21900088;1610612747;LAL;Los Angeles;2730;Dwight Howard;7;1;00:00;0;0;0;4;13;2;2;3;14;2019
21900089;1610612742;DAL;Dallas;1626246;Boban Marjanovic;6;0,545;00:00;0;0;0;2;8;0;0;1;12;2019
21900072;1610612752;NYK;New York;1629011;Mitchell Robinson;3;0,6;00:00;0;0;0;2;6;0;2;3;6;2019
21900054;1610612747;LAL;Los Angeles;201580;JaVale McGee;5;0,714;0:00:00;0;0;0;1;9;1;1;3;10;2019
21900040;1610612747;LAL;Los Angeles;201580;JaVale McGee;5;0,625;00:00;0;0;0;2;4;1;0;2;10;2019
21900029;1610612738;BOS;Boston;1628400;Semi Ojeleye;1;1;00:00;0;0;0;0;1;2;0;1;2;2019
21900033;1610612764;WAS;Washington;1629067;Isaac Bonga;2;0,5;0:00:00;0;0;0;1;6;4;0;3;4;2019
21900025;1610612762;UTA;Utah;203497;Rudy Gobert;4;0,5;0:00:00;0;0;0;0;9;3;0;3;8;2019
21900015;1610612745;HOU;Houston;2199;Tyson Chandler;5;0,833;00:00;0;0;0;1;5;0;0;3;10;2019
11900073;1610612742;DAL;Dallas;1626246;Boban Marjanovic;2;0,5;00:00;0;0;0;0;7;1;2;3;4;2019
11900064;1610612759;SAS;San Antonio;200746;LaMarcus Aldridge;11;0,846;00:00;0;0;0;2;6;2;1;1;22;2019
11900068;1610612747;LAL;Los Angeles;1629719;Devontae Cacok;3;1;00:00;0;0;0;0;1;0;1;1;6;2019
11900053;1610612737;ATL;Atlanta;202323;Evan Turner;1;0,5;00:00;0;0;0;0;1;1;0;0;2;2019
11900057;1610612762;UTA;Utah;202334;Ed Davis;2;1;00:00;0;0;0;0;3;0;0;4;4;2019
11900023;1610612743;DEN;Denver;203092;Tyler Zeller;1;0,25;00:00;0;0;0;2;3;0;0;4;2;2019
21900742;1610612739;CLE;Cleveland;203957;Dante Exum;2;0,5;00:00;0;0;0;1;3;2;0;0;4;2019
21900640;1610612737;ATL;Atlanta;1627745;Damian Jones;0;0;00:00;0;0;0;0;1;0;1;2;0;2019
21900590;1610612756;PHX;Phoenix;203382;Aron Baynes;4;0,571;00:00;0;0;0;2;7;0;1;1;8;2019
21900590;1610612756;PHX;Phoenix;1629028;Deandre Ayton;9;0,6;0:00:00;0;0;0;5;9;0;1;3;18;2019
21900581;1610612755;PHI;Philadelphia;203658;Norvel Pelle;2;0,5;00:00;0;0;0;3;6;0;1;5;4;2019
21900582;1610612743;DEN;Denver;1627823;Juancho Hernangomez;1;0,5;00:00;0;0;0;1;2;0;0;0;2;2019
21900570;1610612754;IND;Indiana;204456;T.J. McConnell;2;0,667;0:00:00;0;0;0;1;3;4;0;0;4;2019
21900536;1610612739;CLE;Cleveland;1629645;Kevin Porter Jr.;3;0,5;00:00;0;0;0;1;5;0;0;1;6;2019
21900519;1610612764;WAS;Washington;1629140;Johnathan Williams;4;0,667;00:00;0;0;0;3;8;0;0;0;8;2019
21900516;1610612746;LAC;LA;203090;Maurice Harkless;6;0,857;0:00:00;0;0;0;2;9;2;2;0;12;2019
21900492;1610612764;WAS;Washington;1628394;Anzejs Pasecniks;1;0,5;00:00;0;0;0;3;10;2;2;4;2;2019
21900470;1610612754;IND;Indiana;204456;T.J. McConnell;3;0,429;00:00;0;0;0;0;4;6;0;2;6;2019
21900452;1610612740;NOP;New Orleans;202324;Derrick Favors;6;0,6;0:00:00;0;0;0;3;13;3;1;5;12;2019
21900442;1610612760;OKC;Oklahoma City;203500;Steven Adams;10;0,667;0:00:00;0;0;0;6;17;2;0;2;20;2019
21900435;1610612763;MEM;Memphis;1629634;Brandon Clarke;4;0,667;00:00;0;0;0;1;4;3;0;2;8;2019
21900422;1610612738;BOS;Boston;202683;Enes Kanter;4;0,444;00:00;0;0;0;5;18;0;1;1;8;2019
21900415;1610612744;GSW;Golden State;1626161;Willie Cauley-Stein;6;0,75;00:00;0;0;0;3;7;1;0;3;12;2019
21900391;1610612755;PHI;Philadelphia;1629680;Matisse Thybulle;0;0;00:00;0;0;0;0;0;2;1;0;0;2019
21900368;1610612739;CLE;Cleveland;203089;John Henson;1;1;00:00;0;0;0;0;0;0;1;5;2;2019
21900358;1610612747;LAL;Los Angeles;2730;Dwight Howard;1;0,25;00:00;0;0;0;2;6;1;1;1;2;2019
21900267;1610612751;BKN;Brooklyn;1628386;Jarrett Allen;7;0,583;0:00:00;0;0;0;4;11;1;1;4;14;2019
21900266;1610612741;CHI;Chicago;1628976;Wendell Carter Jr.;4;0,4;0:00:00;0;0;0;5;9;0;0;4;8;2019
21900247;1610612757;POR;Portland;1629650;Moses Brown;2;0,5;00:00;0;0;0;1;2;0;0;1;4;2019
21900235;1610612742;DAL;Dallas;203939;Dwight Powell;1;1;0:00:00;0;0;0;1;4;1;2;3;2;2019
21900217;1610612751;BKN;Brooklyn;201599;DeAndre Jordan;3;0,6;00:00;0;0;0;5;10;3;0;5;6;2019
21900144;1610612744;GSW;Golden State;1626161;Willie Cauley-Stein;4;0,571;0:00:00;0;0;0;1;11;2;1;5;8;2019
21900123;1610612755;PHI;Philadelphia;203516;James Ennis III;3;1;00:00;0;0;0;1;4;1;0;0;6;2019
21900123;1610612743;DEN;Denver;203486;Mason Plumlee;1;0,333;00:00;0;0;0;0;3;1;2;3;2;2019
21900087;1610612758;SAC;Sacramento;1629713;Justin James;0;0;00:00;0;0;0;0;1;1;0;0;0;2019
21900059;1610612751;BKN;Brooklyn;1629066;Rodions Kurucs;1;0,5;00:00;0;0;0;0;4;0;0;1;2;2019
21900025;1610612747;LAL;Los Angeles;2730;Dwight Howard;1;0,333;00:00;0;0;0;3;7;2;2;5;2;2019
21900007;1610612763;MEM;Memphis;1629001;De'Anthony Melton;0;0;00:00;0;0;0;0;0;2;0;0;0;2019
11900072;1610612757;POR;Portland;1629658;Jaylen Hoard;1;1;00:00;0;0;0;1;4;1;0;3;2;2019
11900065;1610612760;OKC;Oklahoma City;203500;Steven Adams;6;0,667;0:00:00;0;0;0;3;9;1;0;2;12;2019
11900055;1610612760;OKC;Oklahoma City;1628977;Hamidou Diallo;1;0,25;00:00;0;0;0;0;0;0;0;5;2;2019
11900046;1610612738;BOS;Boston;1629605;Tacko Fall;2;1;00:00;0;0;0;0;2;2;0;3;4;2019
11900039;1610612753;ORL;Orlando;203920;Khem Birch;0;0;00:00;0;0;0;6;9;0;1;2;0;2019
21900881;1610612763;MEM;Memphis;1629139;Yuta Watanabe;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900857;1610612766;CHA;Charlotte;202687;Bismack Biyombo;1;1;00:00;0;0;0;3;5;0;0;4;2;2019
21900859;1610612760;OKC;Oklahoma City;203457;Nerlens Noel;3;1;00:00;0;0;0;0;0;1;0;4;6;2019
21900827;1610612764;WAS;Washington;1628418;Thomas Bryant;4;0,571;00:00;0;0;0;5;5;0;2;3;8;2019
21900833;1610612747;LAL;Los Angeles;2730;Dwight Howard;2;0,667;00:00;0;0;0;3;5;0;1;4;4;2019
21900723;1610612763;MEM;Memphis;1629139;Yuta Watanabe;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900715;1610612766;CHA;Charlotte;101107;Marvin Williams;1;0,333;00:00;0;0;0;0;0;2;1;3;2;2019
21900712;1610612745;HOU;Houston;203991;Clint Capela;1;1;00:00;0;0;0;3;7;1;0;1;2;2019
21900668;1610612757;POR;Portland;1628403;Caleb Swanigan;1;0,5;00:00;0;0;0;1;5;2;1;4;2;2019
21900645;1610612760;OKC;Oklahoma City;203500;Steven Adams;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900652;1610612757;POR;Portland;1629658;Jaylen Hoard;1;1;00:00;0;0;0;2;7;1;0;1;2;2019
21900609;1610612761;TOR;Toronto;1626178;Rondae Hollis-Jefferson;0;0;00:00;0;0;0;1;3;1;0;1;0;2019
21900595;1610612766;CHA;Charlotte;1626195;Willy Hernangomez;7;0,875;00:00;0;0;0;2;4;0;1;3;14;2019
21900567;1610612737;ATL;Atlanta;203458;Alex Len;5;0,556;0:00:00;0;0;0;4;14;0;1;3;10;2019
21900576;1610612744;GSW;Golden State;1626161;Willie Cauley-Stein;2;0,667;00:00;0;0;0;2;7;1;0;1;4;2019
21900538;1610612765;DET;Detroit;1627748;Thon Maker;2;1;00:00;0;0;0;0;0;0;0;2;4;2019
21900528;1610612743;DEN;Denver;203486;Mason Plumlee;2;0,4;00:00;0;0;0;2;5;1;0;1;4;2019
21900511;1610612762;UTA;Utah;1628396;Tony Bradley;3;0,6;00:00;0;0;0;2;7;1;2;1;6;2019
21900512;1610612744;GSW;Golden State;1627737;Marquese Chriss;3;0,5;00:00;0;0;0;2;7;5;1;3;6;2019
21900466;1610612739;CLE;Cleveland;1626204;Larry Nance Jr.;1;0,333;00:00;0;0;0;1;4;1;1;0;2;2019
21900466;1610612739;CLE;Cleveland;203089;John Henson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900452;1610612740;NOP;New Orleans;1629740;Nicolo Melli;1;1;00:00;0;0;0;0;1;0;1;1;2;2019
21900443;1610612747;LAL;Los Angeles;2730;Dwight Howard;4;1;00:00;0;0;0;5;7;1;0;2;8;2019
21900434;1610612752;NYK;New York;201959;Taj Gibson;1;0,2;00:00;0;0;0;2;3;0;0;1;2;2019
21900436;1610612746;LAC;LA;1629010;Jerome Robinson;1;0,5;00:00;0;0;0;0;3;0;0;2;2;2019
21900425;1610612742;DAL;Dallas;1626246;Boban Marjanovic;0;0;00:00;0;0;0;0;1;0;0;2;0;2019
21900417;1610612749;MIL;Milwaukee;1626192;Pat Connaughton;1;0,5;00:00;0;0;0;1;1;0;1;1;2;2019
21900405;1610612762;UTA;Utah;1626144;Emmanuel Mudiay;0;0;00:00;0;0;0;0;2;2;0;1;0;2019
21900395;1610612739;CLE;Cleveland;202684;Tristan Thompson;9;0,643;0:00:00;0;0;0;2;8;3;0;0;18;2019
21900382;1610612746;LAC;LA;1627826;Ivica Zubac;2;0,333;00:00;0;0;0;0;3;0;0;3;4;2019
21900387;1610612760;OKC;Oklahoma City;203500;Steven Adams;9;0,6;0:00:00;0;0;0;6;14;0;2;4;18;2019
21900371;1610612753;ORL;Orlando;1628518;Amile Jefferson;0;0;00:00;0;0;0;1;1;0;0;1;0;2019
21900368;1610612739;CLE;Cleveland;202684;Tristan Thompson;1;0,2;0:00:00;0;0;0;2;7;2;1;3;2;2019
21900345;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;00:00;0;0;0;0;2;0;1;1;0;2019
21900349;1610612756;PHX;Phoenix;1629059;Elie Okobo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900334;1610612763;MEM;Memphis;202685;Jonas Valanciunas;5;1;00:00;0;0;0;2;6;2;1;4;10;2019
21900325;1610612744;GSW;Golden State;1626161;Willie Cauley-Stein;5;0,625;0:00:00;0;0;0;3;7;2;1;3;10;2019
21900310;1610612748;MIA;Miami;1628389;Bam Adebayo;4;0,444;0:00:00;0;0;0;1;7;3;0;2;8;2019
21900301;1610612761;TOR;Toronto;1626178;Rondae Hollis-Jefferson;3;0,75;00:00;0;0;0;2;3;1;0;0;6;2019
21900287;1610612747;LAL;Los Angeles;2730;Dwight Howard;2;0,667;00:00;0;0;0;1;3;2;0;1;4;2019
21900268;1610612765;DET;Detroit;1626174;Christian Wood;1;0,25;00:00;0;0;0;1;4;0;0;0;2;2019
21900266;1610612741;CHI;Chicago;1629655;Daniel Gafford;1;1;00:00;0;0;0;1;3;0;0;0;2;2019
21900253;1610612751;BKN;Brooklyn;1629651;Nicolas Claxton;0;0;00:00;0;0;0;1;2;1;1;2;0;2019
